Title,Abstract,Journal,Publishing Date,DOI,Probability of Inclusion
Unmanned Aerial Vehicle Adaptation to Facilitate Healthcare Supply Chains in Low-Income Countries,"Low-income countries are persistently suffering from last-mile logistics issues in healthcare supply chains. Therefore, it is high time to explore technological applications to overcome such inadequacies. The faster speed, low maintenance cost, and absence of road dependency in unmanned aerial vehicles (UAV) have popularized them as an alternative to road delivery. Hence, it is suggested as a solution to overcome the persisting distribution inefficiencies in healthcare logistics of low-income countries. According to the case study analysis conducted on the Sri Lankan vaccine cold chain, incorporating UAVs increases truck-space utilization and reduces the time consumed, cost incurred, and carbon dioxide emission in a delivery round. Moreover, the most suitable way to cover the initial setup cost of an unmanned aerial system (UAS) is by receiving aid from international donors. The capital cost also can be covered by government investments or via service outsourcing only if the number of flights per year is increased. Moreover, a homogenous (i.e., only UAV) solution was revealed to be more beneficial than a heterogeneous (i.e., truck and UAV) solution. However, due to the lack of technology literacy and willingness to change in low-income countries, it is recommended to initially execute a heterogeneous solution and expand to a homogeneous plan in the future years. However, it was evident that for a mixed-fleet solution to be advantageous, drone characteristics play a vital role. Hence, a UAV with specifications ideal for the use case must be utilized to garner the maximum benefits. Nevertheless, it was apparent that with the right implementation plan, UAVs possess the potential to overcome the shortcomings in the healthcare logistics of low-income countries.",Drones,2022-11-01,10.3390/drones6110321,0.1893503887601424
How to use lean manufacturing for improving a Healthcare logistics performance,"Most companies in the world are focused on their global performance for being competitive on the market. Lean manufacturing is one of the main methodologies used by them for increasing their supply chain and logistics performance. Indeed, Logistics performance improvement implies the definition of KPIs (Key Performance Indicators) for measuring at each transformation level, the evolution of the logistics system. Thus, Industry 4.0 and logistics 4.0 concepts are defined for implementing new technologies, tools and organizations in companies in order to define their future. A new framework, based on lean manufacturing and DMAIC methodologies, with sustainability as its kernel has been developed in Icam, A Higher education school, for SMEs. In addition, European population is growing older day by day and they are regularly visiting hospitals. In this context, the treatment of patients in good conditions (quality, cost and lead time) is necessary as much as the hospital global performance. In this frame, a project is ongoing between FEI, a Brazilian University and Icam for defining and implementing Healthcare Logistics 4.0 (including lean manufacturing). This paper presents concepts, methods and tools of healthcare logistics 4.0 for improving a hospital performance. Examples on medicines tracking, medicine and food dispatching will be given as result and detailed for illustrating concepts presented.",Procedia Manufacturing,2020-01-01,10.1016/j.promfg.2020.10.231,0.18873780878059676
The influence of supply chain immunity perceptions on COVID-19 vaccine willingness in supply chain professionals,"Purpose: This study examines the lack of confidence in the actions of the government and pharmaceutical companies during vaccine deployment. The authors introduce the concept of supply chain immunity. The authors test whether the perception of higher vaccine supply chain immunity leads to higher willingness to be vaccinated within the supply chain community. Design/methodology/approach: The authors utilize factor analysis and item response theory methods to develop a scale for measuring supply chain immunity. The original and psychometrically sound scale is tested via a structural equation model (SEM). Factor analysis and SEM use survey responses from two samples of 125 supply chain executives. Findings: SEM suggests that supply chain immunity perceptions are a strong predictor of overall supply chain confidence for COVID vaccines. Further, these perceptions, through supply chain confidence, indirectly impact individuals' self-reported willingness to personally accept a vaccine themselves. Originality/value: This paper presents the concept of supply chain immunity perceptions that have not been used in the medical supply chain literature. This paper presents a first-of-a-kind scale for supply chain immunity perceptions utilizing nascent methods and demonstrates the constructs impact on vaccine program confidence and public willingness to participate.",International Journal of Logistics Management,2023-01-18,10.1108/IJLM-03-2022-0111,0.1885603003343965
Optimization of tag anti-collision algorithm for EPC Gen2 RFID,"The proliferation of the RFID (Radio-Frequency IDentification) technology in the last decade shows its importance as effective solution for a large variety of application scenarios, such as monitoring, homeland security, healthcare, logistic and last but not the least Internet of Things. Actually, an accurate RFID modeling, optimization and performance analysis via simulation is strongly desired. In this paper, the authors propose two innovations of tag anti-collision algorithm in EPC Gen 2 RFID Specification: i. the adaptive management of Q-parameter (to maximize the efficiency of the inventory procedure depending on the tags number) and its communication by a QueryAdjust command, and ii. the muting option, which silences the tags after their identification with the effect of reducing the offered load to the reader after each successful identification.","2014 Euro Med Telco Conference - From Network Infrastructures to Network Fabric: Revolution at the Edges, EMTC 2014",2014-12-23,10.1109/EMTC.2014.6996631,0.1884698711256343
Six Sigma Application in Healthcare Logistics: A Framework and A Case Study,"Six Sigma is used heavily in various industrial sectors, yet no noticeable applications are seen in healthcare logistics. This paper reveals the special case of healthcare logistics where cost reduction is not the only factor considered in project selection; performance and criticality of each item in the logistics system are of high importance as well. This paper provides a proposed framework to apply Six Sigma in the area of healthcare logistics. It also presents a case study implementing the proposed framework at a Jordanian hospital. In the case study, the paper reveals how the modifications of the define phase to take into consideration the criticality, cost, and performance of items make typical Six Sigma methodology very beneficial for healthcare logistics. In addition, it shows how the Six Sigma project selection can be done to deal effectively with healthcare logistics issues. This paper paves the road for research to elaborate on ways to use Six Sigma in the area of improving healthcare logistics.",Journal of Healthcare Engineering,2019-01-01,10.1155/2019/9691568,0.1811055998748074
Cognizant healthcare logistics management: Ensuring resilience during crisis,"Purpose: The purpose of this paper is to convey a message of preparedness and mitigation to key stakeholders throughout the healthcare community concerning healthcare supply chain readiness and preparedness. Design/methodology/approach: Using a review of existent literature, this work examines and expounds upon the impact of effective supply chain management processes in disaster mitigation and planning. Findings: This paper presents a discourse in supply chain managers' involvement in disaster planning, identifying courses of action, and collaboratively planning for crisis. Logistics is a specific genre of skill sets within healthcare operations. Practical implications: Key tenets of logistics readiness and preparedness are often missed when developing strategies for disaster mitigation. While this discussion is directed specifically toward healthcare management, the principles are applicable across a wide array of industries. Social implications: Disaster affects everyone and is likely to occur in any type of organization. Leaders have an inherent responsibility to plan for both expected and unexpected events; the latter can present complexities that require intuitive reaction provided scenarios have been considered in advance. Arguably, the critical path to success involves effective process management and collaborative communications across multiple echelons of managerial responsibilities. Originality/value: Few works were found concerning healthcare supply chain management involvement in disaster readiness. In an applied sense, this paper provides healthcare managers with concepts related to effective crisis mitigation. © Emerald Group Publishing Limited.",International Journal of Disaster Resilience in the Built Environment,2011-10-01,10.1108/17595901111167114,0.17222990780558214
Application of hybrid computational intelligence in health care,"The use of hybrid computational intelligence is currently broadening in the field of healthcare applications and research. Computational intelligence has played a vital role in health care for a significant period of time, but with the increased popularity and extensive use of these hybrid computational intelligent systems, a shift has been seen also in the field of health care. Hybrid computational intelligence can be implied in the field of decision making, remote monitoring, healthcare logistics, and modern information systems. Hybrid computational intelligence synergizes different computational intelligence techniques, such as the neural network, the fuzzy logic, the genetic algorithms, the evolutionary computation and the support vector machines, and have their application in the field of pattern recognition, system modeling, etc. In this chapter, we focus on the need for healthcare information technology, improvement of healthcare delivery systems, healthcare safety issues, and also various areas where it can be used.",Hybrid Computational Intelligence: Challenges and Applications,2020-01-01,10.1016/B978-0-12-818699-2.00007-X,0.17071097193161539
Optimal Multikey Homomorphic Encryption with Steganography Approach for Multimedia Security in Internet of Everything Environment,"Recent developments of semiconductor and communication technologies have resulted in the interconnection of numerous devices in offering seamless communication and services, which is termed as Internet of Everything (IoE). It is a subset of Internet of Things (IoT) which finds helpful in several applications namely smart city, smart home, precise agriculture, healthcare, logistics, etc. Despite the benefits of IoE, it is limited to processing and storage abilities, resulting in the degrada-tion of device safety, privacy, and efficiency. Security and privacy become major concerns in the transmission of multimedia data over the IoE network. Encryption and image steganography is considered effective solutions to accomplish secure data transmission in the IoE environment. For resolving the limitations of the existing works, this article proposes an optimal multikey homomorphic encryption with steganography approach for multimedia security (OMKHES‐MS) technique in the IoE environment. Primarily, singular value decomposition (SVD) model is applied for the separation of cover images into RGB elements. Besides, optimum pixel selection process is carried out using coyote optimization algorithm (COA). At the same time, the encryption of secret images is performed using poor and rich optimization (PRO) with multikey homomorphic encryption (MKHE) technique. Finally, the cipher image is embedded into the chosen pixel values of the cover image to generate stego image. For assessing the better outcomes of the OMKHES‐MS model, a wide range of experiments were carried out. The extensive comparative analysis reported the su-premacy of the proposed model over the rennet approaches interms of different measures.",Applied Sciences (Switzerland),2022-04-01,10.3390/app12084026,0.15737903858273505
Design principles for robot inclusive spaces: A case study with Roomba,"Research focus on service robots That deals with applications related To healthcare, logistics, residential, search and rescue are gaining significant momentum in The recent years. Their social and economic relevance is more Than evident. Yet, while much has been researched about 'designing robots' focusing on sensing, actuation, mobility and control of service robots, little work has been done on 'design for robots' That looks at designing preferred artefacts or environments for such robots. In This work, we propose a new philosophy of robot inclusive spaces, a cross disciplinary approach That brings Together roboticians, architects and designers To solve numerous unsettled research problems in robotics community Through design of inclusive interior spaces for robots where The latter live and operate. With a residential floor cleaning robot as a case study, we inductively derived a set of four design principles namely observability, accessibility, activity and safety That guides The realization of an inclusive space for These service robots. Also, The suggested principles are further defined, analysed and validated for Their merits in This paper.",Proceedings - IEEE International Conference on Robotics and Automation,2014-09-22,10.1109/ICRA.2014.6907681,0.1573650264929576
Design an Indoor Positioning System Using ESP32 Ultra-Wide Band Module,"In recent years, Indoor Positioning Systems have always captivated a colossal repercussion on many end-user applications such as medical healthcare, logistic and warehouse, smart buildings, military, etc. In particular, indoor tracking often requires high accurate localization. However, positioning precision is restricted by various hindrances within the mise-en-scène, especially the Non-Line-Of-Sight context which affects signal dispersion and occlusions. The proliferation of numerous RF technologies, such as RFID, WiFi, Bluetooth or Zigbee, etc. facilitates users to detect an object’s location within a peculiar range. Consequently, in the scope of this paper, a short-range technology system is developed for indoor positioning. The system is exploited properly to trail an object equipped with a small tag using Ultra-Wide Band module as ESP32. For the exact localization of the matter, the method measures the running time of wave between the object and at least two receivers (called bilateration). Also, the model is validated through a good accordant comparison between simulation and experimental results.",Lecture Notes on Data Engineering and Communications Technologies,2023-01-01,10.1007/978-3-031-46573-4_35,0.15697822294647865
The Routledge Companion to Lean Management,"Interest in the phenomenon known as ""lean"" has grown significantly in recent years. This is the first volume to provide an academically rigorous overview of the field of lean management, introducing the reader to the application of lean in diverse application areas, from the production floor to sales and marketing, from the automobile industry to academic institutions. The volume collects contributions from well-known lean experts and up-and-coming scholars from around the world. The chapters provide a detailed description of lean management across the manufacturing enterprise (supply chain, accounting, production, sales, IT etc.), and offer important perspectives for applying lean across different industries (construction, healthcare, logistics). The contributors address challenges and opportunities for future development in each of the lean application areas, concluding most chapters with a short case study to illustrate current best practice. The book is divided into three parts: The Lean Enterprise Lean across Industries A Lean World. This handbook is an excellent resource for business and management students as well as any academics, scholars, practitioners, and consultants interested in the ""lean world.""",The Routledge Companion to Lean Management,2016-12-08,10.4324/9781315686899,0.14142334485802063
Technological implementation in the service sector: A case study,"The service industry is a crucial industry recognized as the biggest of the three sectors of the economy. Implementing technology in this industry has been the driving force for industrial advancement. In contrast, this industry's disproportionate adoption of technology explains the disparity between developing and developed worlds. Artificial intelligence (AI) has been recognized as the newest technology disrupting and driving innovation in the service industry, with the quest for superior business experience and customer service driving its adoption. However, AI is not the only technology driving transformations in the service industry but also a constituent of innovative technologies, such as search, chatbots, cloud computing, augmented reality (AR) and virtual reality (VR), mobile, social, and the IoT. In addition, this chapter advocates for the fourth component of cloud computing to be named diversity as a service (DaaS). Technology is the most significant enabler of globalization. Globalization is the most fantastic driver of diversities-creating opportunities, virtual, and physical, for people from different cultural, religious, racial, geographical, and other backgrounds to interact. However, this confluence of diversities is leading to unsavory human experiences giving rise to racial protests, gender inequalities, underrepresentation of ethnic minorities, and others. However, implementing technology in diversity management could be the elixir to these problems. The chapter seeks to explore the implications of technology implementation in the service industry to ascertain whether the economic impact of technology in the service industry influences its adoption and how to encourage technology adoption in the service industry. The chapter also analyzes whether technology implementation in the service sector is economical to provide organizations with a decision-making tool for further exploring the industry and making experimental projections of technology's prognosis in the service industry to encourage research and scientific activity. This is because many or most of the literature on AI are projections, simulations, and assumptions emphasizing how the implementation of AI will increase unemployment and change the labor landscape in ways that may not be familiar to many. We adapted the core generalizations from some of these reports to evaluate these projections. Academic and research reports from the sciences, engineering, and medicine on information technology (IT) and the U.S. workforce into an analytical framework because it embodies the core assumptions of most of the literature on the subject. We then used the analytical framework to analyze secondary data from those who have implemented these technologies to see whether the implementation of technology in the service sector was economical or not and whether economic factors affected the adoption of the technology. Finally, we explored possible extensions of existing knowledge as experimental projections to encourage further research. Furthermore, the chapter explored three critical sectors of the service industry as case studies, including the Healthcare, Logistics, and Entertainment sectors, and attempted an economic analysis of the implementation of technology in these sectors and projected experimental investigation of the consequences of implementing technology in these sectors in the future. It was noticed that the implementation of technology in the service industry is gaining increased adoption with signs of growing adoption into the future. Economically, the performance of technology increases productivity, lowers costs, and transforms the way work is done and changes the labor landscape, with machines gaining greater involvement and acceptance as co-workers with human counterparts. This shows the economic benefits of implementing technology in the service sector in increasing its adoption. Most importantly, it was established that different levels of education, not technology, are the causes of income inequalities. Generally, the implementation of technology increases the efficiency and effectiveness of service delivery in these sectors, leading to labor efficiency, increased productivity, and cost-effectiveness. Experimentally, the chapter projects that we are entering the era of flying cargoes and rocket-like cargo ships. The chapter concludes with claims that though machines will see greater adoption in the entertainment industry, they will not substitute human creativity in serving entertainment, and humans will always cherish entertainment served by humans and treat machine-generated entertainment as fiction.",Artificial Intelligence for Smart Technology in the Hospitality and Tourism Industry,2024-07-05,,0.13903761989441024
Healthcare services: A systematic review of patient-centric logistics issues using simulation,"Healthcare has material-centric external and patient-centric internal logistics. Researchers widely use simulation approaches to model healthcare internal logistics due to the problem complexity. There is a need to map the existing knowledge base to systematically identify the emerging research themes of this domain. This work presents a systematic literature review to identify the patient-centric logistics issues in healthcare modelled using simulation. In all, 583 papers published from 2008 to 2017 in the Clarivate Analytics Web of Science database have been collected; 238 articles were shortlisted for the review. Using keyword co-occurrence and cluster analysis, thirteen research clusters are identified, with eight of them central to the research domain and deserving further attention. Among the simulation approaches, discrete event simulation is most prevalent followed by hybrid approaches (that use two or more simulation techniques or simulation combined with analytical methods), system dynamics, agent-based simulation, and Monte Carlo simulation.",Journal of the Operational Research Society,2021-01-01,10.1080/01605682.2020.1790306,0.13279310875815106
Managing processes on mobile devices: The marple approach,"Ubiquitous Computing is considered as enabler for linking everyday life with information and communication technology. However, developing pervasive applications that provide personalized user assistance is still a challenge. Relevant scenarios are diverse and encompass domains like healthcare, logistics, and business collaboration. Two of the technologies that show increasing maturity in respect to the demands of such applications are light-weight frameworks and process engines for mobile computing. Their fusion, however, is in a rather premature state. Generally, the support of mobile collaboration using a process engine raises challenging issues that need to be addressed. In the MARPLE project we target at a tight integration of process management technology with mobile computing frameworks in order to enable mobile process support in the aforementioned scenarios. In this demo paper we give insights into the MARPLE architecture and its components. In particular, we introduce the MARPLE process engine which enables light-weight as well as exible process support on mobile devices.",CEUR Workshop Proceedings,2010-12-01,,0.132510284716109
The Utilization of Six Sigma DMAIC Methodology in the Improvement of the Quality and Application of Methyl Methacrylate (MMA)-Based Elastomeric Membrane,"We can see numerous studies of the application of Six Sigma DMAIC methodology, especially in the manufacturing, healthcare, logistics, and other industries. The concept has been successful in those areas, and this study aims to show the same. This paper utilized the Six Sigma DMAIC methodology to improve the quality and application consumption of the Methyl Methacrylate (MMA)-Based Elastomeric Membrane used in major infrastructure and building construction. The utilization of the DMAIC methodology involves a case study on how to enhance and improve the consumption rate of the membrane, adhesion of the membrane to the substrate, thickness level of the membrane, and reduce the pinholes occurring to the system.",ACM International Conference Proceeding Series,2022-06-15,10.1145/3545897.3545918,0.13222133284905813
A quickly deployed and UAS-based logistics network for delivery of critical medical goods during healthcare system stress periods: A real use case in Valencia (Spain),"On the one hand, Unmanned Aircraft Systems (UASs) have experienced great applicability surge in the recent years, arising as a promising technology with a wide field of use. On the other hand, healthcare, a critical system in modern society, is subject to a heavy and unexpected pressure in the case of situations such as the COVID-19 pandemic. This article aims to leverage the flexibility of UASs as complementary support for healthcare logistic systems when under high-stress conditions, via quick deployment of an air delivery network. We have defined a logistics network model and created three scenarios based on the model and current needs in Valencia (Spain). Flight tests have been performed in these scenarios, which include urban areas and controlled airspace. Operations complied with requirements derived from the application of Specific Operations Risk Assessment (SORA) methodology, recently adopted by the European Aviation Safety Agency (EASA). Flights were successful, being able to swiftly deliver medical goods without requiring any dedicated infrastructure. However, a moderate number of contingencies took place during the tests, mainly related to control link quality and Air Traffic Management (ATM) integration, forcing the use of dedicated procedures to cope with them. Although additional development is required to ensure the safety of large-scale automated operations, the use of UASs as part of logistic networks is a feasible means to support existing structures, especially in situations in dire need.",Drones,2021-01-01,10.3390/DRONES5010013,0.12748304068719157
Emerging Frontiers in Industrial and Systems Engineering: Success Through Collaboration,"Success is driven through collaboration. The field of Industrial and Systems Engineering has evolved as a major engineering field with interdisciplinary strength drawn from effective utilization, process improvement, optimization, design, and management of complex systems. It is a broad discipline that is important to nearly every attempt to solve problems facing the needs of society and the welfare of humanity. In order to carry this forward, successful collaborations are needed between industry, government, and academia. This book brings together an international group of distinguished practitioners and academics in manufacturing, healthcare, logistics, and energy sectors to examine what enables successful collaborations. The book is divided into two key parts: 1) partnerships, frameworks, and leadership; and 2) engineering applications and case studies. Part I highlights some of the ways partnerships emerge between those seeking to innovate and educate in industrial and systems engineering, some useful frameworks and methodologies, as well as some of the ideas and practices that undergird leadership in the profession. Part II provides case studies and applications to illustrate the power of the partnerships between academia and practice in industrial and systems engineering.",Emerging Frontiers in Industrial and Systems Engineering: Success Through Collaboration,2019-06-13,10.1201/9780429488030,0.12212472856057713
Involving Motorbikes in Blood Pickup Services: A Mathematical Modelling Perspective,"The inclusion of smaller-size vehicles to enhance the performance of logistics systems has been a new trend in logistics, spanning from bicycles to drones. On the other hand, the motorbike has long been known as a common transportation mode, especially in developing countries, which opens the possibility to implement this vehicle mode in a healthcare logistics environment. Therefore, in this article, we discuss the possibility to involve a motorbike in the blood pickup service system. Here, we propose to mathematically model the system as a blood pickup routing problem with heterogeneous vehicle modes (BPRP-HV). Numerical experiments are then conducted, and managerial insights are derived from the results.","2021 5th Annual Systems Modelling Conference, SMC 2021",2021-09-14,10.1109/SMC53803.2021.9569938,0.11638286357166829
A case study: Application of network clock model to heterogeneous sensor networks,"A sensor network consists of sensor nodes that have sensing, computation and wireless communication capabilities. There are various sensor network applications, including disaster relief operations, environmental monitoring and control, precision agriculture, intelligent home and buildings, facility management, machine surveillance and preventive maintenance, medicine and healthcare, logistics, telematics, and others. Many of these applications share some basic functionalities, namely event detection, periodic measurement and tracking, all of which entail collecting and forwarding of event data. For the purposes of triggering an action, it is necessary to know when an event occurs. Certainly time is an essential factor in many sensor network applications. This paper proposes, based on a cast study, a network clock model application to heterogeneous sensor networks. The network clock model is a scheme by which a consistent notion of time can be shared among sensor networks’ devices in order to enable the combination of time and data for applications. This work serves to demonstrate the acquisition, keeping and distribution of standard time in a heterogeneous sensor network platform based on the network clock model.",Journal of Communications,2019-07-01,10.12720/jcm.14.7.587-592,0.11446171337967652
Modeling healthcare logistics in a virtual world,"The 3D virtual world Second Life provides a free computing platform for to terraform virtual landscapes, build imaginative buildings or spaces, meet, socialize, and collaborate. Some universities and businesses have experimented with virtual classrooms and virtual stores. This article describes the beginnings of an experiment to use Second Life as a modeling platform for understanding pervasive computing in the domain of healthcare, specifically by building a ""hospital of the future,"" complete with virtual RFID for tracking and providing location-aware services, smart networked equipment, restocking robots and the beginnings of workflow automation for modeling many hospital business processes. The same technology could be used to optimize hospital supply chains, test technologies like RFID in a model before full scale deployment, educate and train personnel, and simulate applications in other domains like retail or battlefields. This virtual world platform gives us insight into a future world where humans can communicate with the things as easily as they do with other humans. © 2008 IEEE.",IEEE Internet Computing,2008-09-26,10.1109/MIC.2008.106,0.10632440165865187
The future of asset management,"Deming was famous for asking people, ""By What Method?"" an objective would be accomplished. Any useful concept has embedded in it the answer to that question. Asset Management, to be a valuable concept, must demonstrate a method that leads to success. The method should be inclusive of all the necessary elements, yet be simple to understand. We present a broader view of Asset Management here, built upon three core operating functions: Lead, Execute and Enable. The Execute function is always performed in the plant environment. Manufacturing success is relative to the competition however. Whoever can make the best products at the lowest cost will win. Lead and Enable are the great determinants of that relative success. In addition, Physical Asset Management has an identity crisis. Most practitioners use the term synonymously with the maintenance function. Asset Management's opportunity, however, goes beyond maintenance to be a guiding principal for all of manufacturing. This paper explores the four integrated facets of the Execute function in the plant: Capacity acquisition and disposition Production Asset Healthcare Logistics Our model, then, represents the Future of Asset Management, suggesting ""The Method"", necessary elements for successful manufacturing.","Proceedings of the 1st World Congress on Engineering Asset Management, WCEAM 2006",2006-01-01,10.1007/978-1-84628-814-2_50,0.10251819093290389
"Intelligent Connectivity: AI, IoT, and 5G","Intelligent Connectivity: AI, IoT, and 5G delivers a comprehensive technological and economic analysis of intelligent connectivity and the integration of artificial intelligence, Internet of Things (IoT), and 5G. It covers a broad range of topics, including Machine-to-Machine (M2M) architectures, edge computing, cybersecurity, privacy, risk management, IoT architectures, and more. The book offers readers robust statistical data in the form of tables, schematic diagrams, and figures that provide a clear understanding of the topic, along with real-world examples of applications and services of intelligent connectivity in different sectors of the economy. Intelligent Connectivity describes key aspects of the digital transformation coming with the 4th industrial revolution that will touch on industries as disparate as transportation, education, healthcare, logistics, entertainment, security, and manufacturing. Readers will also get access to: A thorough introduction to technology adoption and emerging trends in technology, including business trends and disruptive new applications Comprehensive explorations of telecommunications transformation and intelligent connectivity, including learning algorithms, machine learning, and deep learning Practical discussions of the Internet of Things, including its potential for disruption and future trends for technological developmentIn-depth examinations of 5G wireless technology, including discussions of the first five generations of wireless techIdeal for telecom and information technology managers, directors, and engineers, Intelligent Connectivity: AI, IoT, and 5G is also an indispensable resource for senior undergraduate and graduate students in telecom and comp uter science programs.","Intelligent Connectivity: AI, IoT, and 5G",2021-01-01,10.1002/9781119685265,0.0857136825913766
Measuring the performance of drug logistics: Application of a methodology to two case studies,"The work presents a methodological framework for the analysis of costs and benefits of innovation in healthcare logistics. The framework is applied to drug logistic models into two hospital sites with different systems. One hospital is characterized by the introduction of advanced technologies and the unit dose system for drugs distribution, while the other one is based on a traditional logistic system. The performance comparison is conducted according to four dimensions: quality, costs, benefits and patient safety. The unit dose system shows relevant advantages in terms of costs and patient safety. The introduction of logistic technologies implies organizational and cultural changes and a strong investment at the beginning, but the benefits in terms of efficiency and improvement of patient safety are relevant.",Mecosan,2010-04-01,,0.07258320983708724
An Automated Enhancement System of Diabetic Retinopathy Fundus Image for Eye Care Facilities,"Examining retinal fundus images is compulsory for ophthalmologists to spot features of eye diseases. Some problems, including low contrast and blurred retinal fundus image, may seriously affect the diagnostic procedure, leading to misdiagnosis. Low quality of retinal fundus image makes recognition of features for Diabetic Retinopathy (DR) to be harder for the ophthalmologist. Moreover, there is a lack of eye care facilities infrastructure with ophthalmologists to serve multi-morbid DR patients in rural areas, specifically Malaysia. Hence, this research proposed the development of an automated enhancement system based on computer vision and the Artificial Intelligence (AI) field to improve the quality of fundus images captured. The DR Enhancement System (DRES) helps ophthalmologists in the screening aspect by improving the detection of aberrant fundus images. Several methods for improving the fundus image are utilized: Retinex, Contrast Limited Adaptive Histogram Equalization (CLAHE), and Low-light enhancement. Results show that all methods performed better when improving low-contrast and blurred images. This study contributes to the screening process of DR by improving the quality of the retinal fundus image. The developed AI-based system can also help to solve healthcare logistics problems of reaching DR patients in rural areas.",Communications in Computer and Information Science,2024-01-01,10.1007/978-981-99-9592-9_8,0.06824036197654448
A multi-agents system for solving facility layout problem: Application to operating theater,"Facility layout problem (FLP) has a great impact on the efficiency of any organization. It is concerned with defining the optimal location for each facility in order to optimize the supply chain productivity. In this kind of problems, the choice of resolution approach depends on the complexity and the size of the problem. Operating theaters are generally big structures containing a lot of facilities, which makes the conception of their layout a complex problem. In the literature, exact methods are powerless when faced with problem sizes up to 18 facilities. This leads us to explore other approaches, looking for efficient solutions. This paper presents a novel approach using a multi-agents system where agents' skills are exploited to cover a wide research space, to accelerate the decision-making process and to deal with real-life problem sizes. This decision-making tool is based on several mixed integer linear programming models for solving the FLP, and considers two types of environments with deterministic and variant patient demand. Several experiments have been performed to demonstrate the effectiveness of our approach, and several problem instances with >80 facilities have been solved in reasonable time.",Journal of Intelligent Systems,2021-01-01,10.1515/jisys-2017-0081,0.06287915099725204
Hybrid predetection technique for efficient tag identification in radio-frequency identification systems,"Radio-frequency identification (RFID) is a noncontact automatic identification technology that has been widely used in various modern industries. Due to the continuous improvement in sensing capabilities, energy autonomy, affordability, and usability, RFID is one of the key enabling technologies in realizing the Internet of Things (IoT). With their non-line-of-sight wireless transmission, wireless power, and sensing capability, lightweight RFID sensor tags can be connected to people or objects, which is crucial for future IoT applications such as healthcare, logistics, and manufacturing. The RFID approach with the simultaneous reading of multiple tag features can quickly identify connected “things” for further data communication and integration. Reducing the identification processing time for many tags located inside the interrogation range of the reader is essential. Therefore, an effective protocol must be developed to prevent collisions and reduce useless queries between the reader and tags to achieve rapid identification. Predetection tree-based algorithms, which are based on certain small predetection timeslots that tags can respond to, can eliminate unnecessary idle slots and prevent collision slots. In this paper, an efficient predetection-based anticollision algorithm has been proposed to achieve outstanding tag identification performance. The numbers of collision slots and idle slots are reduced by exploiting a novel predetection mechanism and slot size adjustment technique. Simulation results indicate that the proposed scheme reduces the tag identification time by approximately 30-60% compared with previously proposed predetection-based protocols. Moreover, the numbers of query cycles, collisions, and slots are smaller in the proposed scheme than in the previously proposed protocols.",Sensors and Materials,2021-01-01,10.18494/SAM.2021.3381,0.058832597931084134
"Enterprise IoT Modeling: Supervised, Unsupervised, and Reinforcement Learning","The Internet of Things (IoT)—the internetworking of physical devices—has been a significant advancement in recent decades and has been the catalyst for several other innovations. New Industrial Internet of Things (IIoT) platforms aim to solve the most complex challenge of manufacturers: consolidating all production systems into a single data model. They are used in smart cities, security and emergencies, environmental applications, energy, healthcare, logistics, industrial control, home automation, agriculture, and animal farming. These objects/devices/appliances can generate, collect, and exchange data without human-to-human or human-to-computer interactions. The IIoT is creating an explosion in structured and unstructured data from a growing army of sensors capable of registering locations, voices, faces, audio, temperature, sentiment, health, and others. Billions of IoT devices are interconnected and a huge volume of data is generated. Every device features automation to assist people in the planning, management, and decision-making of their day-to-day activities. Machine learning (ML) techniques are applied to further enhance the intelligence and capabilities of an application. Many researchers are interested in producing advanced IoT technology, combining ML and IoT Techniques. Through ML, IIoT devices learn to perform tasks such as predication, pattern recognition, classification, and clustering. To provide for a learning process, IoT devices are trained using various algorithms in ML and statistical models to analyze sample data. The various fields of data sets (structured and unstructured data) are characterized by measuring functional parameters. Later, ML algorithms are applied to the data set to find features, provide useful output, identify patterns or make decisions based on the data set, draw inferences from real-time data streams, make their results available to analysts, and embed their results directly in business processes. In ML, the real-time problem is classified by classification, clustering, regression models, and association rules. Based on the learning style, ML algorithms can be categorized as supervised, unsupervised, semi-supervised, and reinforcement learning.",EAI/Springer Innovations in Communication and Computing,2020-01-01,10.1007/978-3-030-44407-5_3,0.05180135004677742
Bio-inspired algorithms applied to the multi-objective vehicle routing problem: Frameworks and applications,"The multi-objective vehicle routing problem (MOVRP) is an extension of the vehicle routing problem (VRP). MOVRP is a classic multi-objective optimization problem. In recent years, the MOVRP has been applied for increased problem scales and complexity levels. As a result, to obtain better solutions to the MOVRP, bio-inspired algorithms have been introduced into this domain. This article provides an analysis of the MOVRP framework and a review of the bio-inspired algorithm approaches designed to solve MOVRPs. We thereby identify the bio-inspired algorithms that can achieve better solutions for MOVRPs and can be successfully applied to real-life situations. Some heating practical research areas of MOVRP, which include green vehicle routing, healthcare logistics, school bus routing and food supply chain management, are discussed as well.",Journal of Computational and Theoretical Nanoscience,2016-06-01,10.1166/jctn.2016.5240,0.04526023924745585
