Title,Abstract,Journal,Publishing Date,DOI
Strategy deployment in healthcare services: A case study approach,"For a number of years, multiple studies have suggested that the effective management of logistics can generate significant gains for healthcare institutions. Yet, the studies also show that despite widespread knowledge of best practices, most institutions struggle to deploy practices that can enhance the logistics performance of their organization. In fact, healthcare institution managers are lacking guidelines enabling them to deploy a logistics strategy supporting the implementation of such practices. Using longitudinal case studies of two Canadian hospitals that made significant improvements in this regard, we will analyze the deployment strategy for exemplary materials management practices. In these studies, we will consider that two aspects are essential in deploying a logistics strategy in a service undertaking. First, there must be well-defined strategic intent. Based on this, the organization must implement an experimental series of logistics practices. This implementation process offers two benefits: 1) it should enable innovative practices to be tested, and 2) it should provide the organization with the time to absorb these innovations, particularly given the complex environment within a hospital.",Technological Forecasting and Social Change,2016-12-01,10.1016/j.techfore.2016.09.006
Energy efficient approach to send data in cognitive radio wireless sensor networks(CRSN),"The adoption of cognitive radio wireless sensor networks be supposed to preserve developing, essentially in such a fields as a healthcare, logistic, scientific and a military applications. Yet, a sensor size or dimension represents a consequential constraint mainly in expressions of an energy autonomy and as a result of a life period for the batteries which is so too tiny. Thus, the reason why a concentrated research being conducted at the present time on how to control energy consumption in sensor within a network, taking communications into account as a precedence. For this intention, we propose a algorithm or method to send data from source to sink with a less energy consumption within cognitive wireless sensor networks, according to the number of nodes, data flow rate, and the distance between them. Moreover, we have succeeded in sinking energy utilization within a linear sensor network through up with nodes featuring with differing data flow rates between them.","2016 International Conference on Advances in Computing, Communications and Informatics, ICACCI 2016",2016-11-02,10.1109/ICACCI.2016.7732352
Bio-inspired algorithms applied to the multi-objective vehicle routing problem: Frameworks and applications,"The multi-objective vehicle routing problem (MOVRP) is an extension of the vehicle routing problem (VRP). MOVRP is a classic multi-objective optimization problem. In recent years, the MOVRP has been applied for increased problem scales and complexity levels. As a result, to obtain better solutions to the MOVRP, bio-inspired algorithms have been introduced into this domain. This article provides an analysis of the MOVRP framework and a review of the bio-inspired algorithm approaches designed to solve MOVRPs. We thereby identify the bio-inspired algorithms that can achieve better solutions for MOVRPs and can be successfully applied to real-life situations. Some heating practical research areas of MOVRP, which include green vehicle routing, healthcare logistics, school bus routing and food supply chain management, are discussed as well.",Journal of Computational and Theoretical Nanoscience,2016-06-01,10.1166/jctn.2016.5240
Internet of Things-robustness and reliability,"Internet of Things (IoT) has a disruptive impact on variety of application domains like healthcare, logistics, transportation, etc., where network-enabled embedded devices work proactively and collaboratively to solve a complex decision-making problem in real time. Many of these applications are business critical, and require the underlying technology to be dependable, that is, it must deliver its service even in the presence of failures. In this chapter we discuss the notion of reliability and recovery oriented systems in general and then explain why this is important for an IoT-based system. We discuss various failure scenarios and reliability challenges that exist at different layers of an IoT-based system. Next, we discuss various failure-prevention and fault-tolerance approaches to make an IoT-based system robust. Energy consumption by IoT devices plays a major role in the overall system reliability. In this chapter we discuss various reliability challenges due to the low-power devices and solutions that have emerged to improve the overall reliability of such devices and the whole system.",Internet of Things: Principles and Paradigms,2016-05-11,10.1016/B978-0-12-805395-9.00011-3
Robotnik—professional service robotics applications with ROS,"This chapter summarizes our most relevant experiences in the use of ROS in the deployment of Real-World professional service robotics applications: a mobile robot for CBRN interventionmissions, a tunnel inspection and surveillance robot, an upper body torso robot, an indoor healthcare logistic transport robot and a robot for precision viticulture. The chapter describes thementioned projects and how ROS has been used in them. It focuses on the application development, on the ROS modules used and the ROS tools and components applied, and on the lessons learnt in the development process.",Studies in Computational Intelligence,2016-02-01,10.1007/978-3-319-26054-9_10
A way for reducing drug supply chain cost for a hospital district: A case study,"Purpose: This work aims at providing insights to optimise healthcare logistic of the drug management, in order to deal with the healthcare expenditure cut. In this paper the effects of different drug supply chain configurations, on the resulting average stock, service level and Bullwhip effect, of the studied supply chain, is quantitatively assessed. Design/methodology/approach: A case study of an Italian district has been studied, taking into account three echelons: suppliers, central stock, and hospitals. A model of the various supply chain configurations has been created with the use of the simulation. Specifically, 24 supply chain configurations have been examined, stemming from the combination of several supply chain design parameters, namely: transshipment policies (Emergency Lateral Transshipment or Total Inventory Equalization); re-order and inventory management policies (Economic Order Quantity or Economic Order Interval); required service levels (90% or 95%); the number of available vans (one or two). For each configuration, hospital average stock, service level and a “Bullwhip effect” analysis are computed. To know which input variables are statistically significant, a DoE (Design of Experiments) analysis has been executed. Findings: The output of this paper provides useful insights and suggestions to optimize the healthcare logistic and drug supply chain. According to the developed DoE analysis, it can be stated that the introduction of transshipment policies provides important improvement in terms of service and stock levels. To reduce the Bullwhip effect, which results in a service level decreasing, and in a managing stock costs increasing, it is worth to adopt an EOQ re-order policy. Practical implications: This research gives practical recommendations to the studied system, in order to reduce costs and maintain a very satisfactory service level. Originality/value: This paper fulfils an identified need to study which combination of transshipment policies, re-order/inventory management policies and required service levels, can be the best one to reduce costs and maintain a very satisfactory service level, in the specific logistic system.",Journal of Industrial Engineering and Management,2016-01-01,10.3926/jiem.1262
Model-based testing as a service for IoT platforms,"The Internet of Things (IoT) has increased its footprint becoming globally a ‘must have’ for today’s most innovative companies. Applications extend to multitude of domains, such as smart cities, healthcare, logistics, manufacturing, etc. Gartner Group estimates an increase up to 21 billion connected things by 2020. To manage ‘things’ heterogeneity and data streams over large scale and secured deployments, IoT and data platforms are becoming a central part of the IoT. To respond to this fast growing demand we see more and more platforms being developed, requiring systematic testing. Combining Model-Based Testing (MBT) technique and a service-oriented solution, we present Model-Based Testing As A Service (MBTAAS) for testing data and IoT platforms. In this paper, we present a first step towards MBTAAS for data and IoT Platforms, with experimentation on FIWARE, one of the EU most emerging IoT enabled platforms.",Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2016-01-01,10.1007/978-3-319-47169-3_55
An integrated drugs logistics management system: A case study in the healthcare sector,"The purpose of this work is to analyse the benefits that the healthcare system may enjoy with the adoption of the latest innovations in drug logistics management. In particular the analysis concerns the adoption of the automated cabinet system, ICT solution implemented by an Italian region, and the main organisational implications connected to the use of such a system. The research questions are: Does the automated cabinet system allow the healthcare system to improve the quality of patient care and reduce costs? If so, what are the most important processes and actors in pharmaceutical logistics innovation, and what is their role? The peculiarities detected by this study confirmed that the drug distribution and consumption system solution adopted by the healthcare company has allowed for large savings in terms of cost containment and the traceability of drugs.",Lecture Notes in Information Systems and Organisation,2016-01-01,10.1007/978-3-319-28907-6_5
Evaluating seed germination monitoring system by application of wireless sensor networks: A survey,"In this grand era of technology the wireless sensor networks outstand to serve multidisciplinary fields of technology whether it be technology, agriculture, healthcare, logistics monitoring etc. Agriculture field has recently adopted the wireless sensor technology to enhance the production and monitoring of crops in a more efficient manner. This paper presents the various applications of wireless sensor networks adopted for monitoring and measuring various parameters for crop and seed germination for effective yield generation. In this paper various parameters are monitored by using wireless sensor networks. Also in this paper a survey of most used sensor nodes and the features that they comprise of are depicted to analyze their usage in the various domains. This paper discusses the advantages of sensor nodes such as cheaper cost, compact size and how they help in managing the agricultural application yielding to best quality crops. The work in implementing wireless sensor nodes is ongoing and a survey in various dimensions is discussed in this paper.",Advances in Intelligent Systems and Computing,2016-01-01,10.1007/978-81-322-2731-1_24
Healthcare logistic network models for shared resource management,"In this work, we propose a simulation-based optimization approach that addresses the problem of the design of collaborative healthcare logistic networks through the re-thinking of the inventory management process and the resources sharing rules. We especially analyze the gains from medical supplies pooling within a group of nearby hospitals through the instrumentation of the inventory centralization scheme and the rules for lateral inventory sharing such as the emergency lateral transshipment.",Proceedings - CIE 45: 2015 International Conference on Computers and Industrial Engineering,2015-01-01,
Measuring process performance within healthcare logistics - a decision tool for selecting track and trace technologies,"Monitoring tasks and ascertaining quality of work is difficult in a logistical healthcare process due to cleaning personnel being dispersed throughout the hospital. Performance measurement can support the organization in improving the efficiency and effectiveness of processes and in ensuring quality of work. Data validity is essential for enabling performance measurement, and selecting the right technologies is important to achieve this. A case study of the hospital cleaning process was conducted at a public Danish hospital to develop a framework for assessing technologies in healthcare logistics. A set of decision indicators was identified in the case study to assess technologies based on expected process performance. Two aspects of performance measurement were investigated for the hospital cleaning process: what to measure and how to measure it.",Academy of Strategic Management Journal,2015-01-01,
Critical-to-life classification for managing inventory in a healthcare supply chain,"This paper presents a multi-criterion critical-to-life classification technique to supplement the cost and usage measures that are normally employed in hospital inventory management. A system dynamics model was developed employing (R, s, S) inventory control approach for a US private sector healthcare supply chain. Extensive simulation analyses were conducted to study the stock behaviour for low, medium and high usage critical-to-life items to maintain a range of service levels. The (R, s, S) design parameters were optimised according to the variability of item usage, the associated inventory level and supply lead-time. Our findings suggest that the proposed inventory classification technique allows for assigning a particular service level to each critical-to-life item to ensure its availability while minimising the cost and stock-out situations. The proposed simulation tool incorporating critical-to-life inventory classification facilitates hospital logistics managers to devise efficient inventory control strategies based on critical-to-life service level index.",International Journal of Intelligent Enterprise,2015-01-01,10.1504/IJIE.2015.073491
A hierarchical decomposition framework for modeling combinatorial optimization problems,"Complex Optimization Problems has existed in many fields of science, including economics, healthcare, logistics and finance where a complex problem has to be solved. Thus, modeling a complex problem is a fundamental step to relax its complexity and achieve to a final solution of the master problem. Hierarchical optimization is a main step in optimization problems handling process. It consists of decomposing an optimization problem into two or more sub-problems; each sub-problem has its own objectives and constraints. It will help to prove the correct understanding and represent the problem in a different form that facilitates its solving. In this work, we stipulate that a hierarchical decomposition of complex problems can yield to more effective solutions. The proposed framework will contain four possible strategies which will be detailed through this paper; objective based decomposition; constraints based decomposition, semantic decomposition and data partitioning strategy. Each strategy will be argued by a set of examples from the literature to validate our framework. However, some conditions shall be verified to model the problem using such conditions are problems' characteristics that will help to identify if a combinatorial optimization problem can be modeled within the proposed framework and they are detailed in the following subsections.",Procedia Computer Science,2015-01-01,10.1016/j.procs.2015.08.169
Towards an it-based coordination platform for the german emergency medical service system,"The German healthcare service system is facing a number of challenges in the years to come, prominent among these a decreasing number of hospitals and practices dealing with an increasing number of treatments and patient transportation tasks. In this paper, we introduce the idea of building a decision support tool to improve scheduling of patient transportation in the German Emergency Medical Service (EMS) system to reduce waiting times and costs, as well as increasing reliability. We outline a service platform on which the decision support tool could be realized and integrated with existing systems in EMS coordination centers. The paper thus introduces a promising approach for one of the main challenges of the German EMS system and builds the basis for further research on transport scheduling and healthcare services.",Lecture Notes in Business Information Processing,2015-01-01,10.1007/978-3-319-14980-6_20
Optimization of tag anti-collision algorithm for EPC Gen2 RFID,"The proliferation of the RFID (Radio-Frequency IDentification) technology in the last decade shows its importance as effective solution for a large variety of application scenarios, such as monitoring, homeland security, healthcare, logistic and last but not the least Internet of Things. Actually, an accurate RFID modeling, optimization and performance analysis via simulation is strongly desired. In this paper, the authors propose two innovations of tag anti-collision algorithm in EPC Gen 2 RFID Specification: i. the adaptive management of Q-parameter (to maximize the efficiency of the inventory procedure depending on the tags number) and its communication by a QueryAdjust command, and ii. the muting option, which silences the tags after their identification with the effect of reducing the offered load to the reader after each successful identification.","2014 Euro Med Telco Conference - From Network Infrastructures to Network Fabric: Revolution at the Edges, EMTC 2014",2014-12-23,10.1109/EMTC.2014.6996631
Modelling the growing process of integrated healthcare supply networks,"This work contributes to the practice of healthcare system modelling, by presenting an urgent issue: the growing process of integrated healthcare supply networks in reducing public healthcare systems' annual expenses and improving performance. Various critical aspects affect the strategic design and development of healthcare logistic networks in practice. The conceptual discussion is empirically derived on the basis of the challenge created by the development of centralized healthcare supply networks supported by the implementation of new IT/IS investments and advanced logistic hubs for hospital material inventory management. The study moves towards the development of a newer ""Healthcare Supply Network Causal Loop Diagram,"" to analyse and predict the growth pattern of a healthcare logistic network in its complexity, and understand how well the supply network will fit with the benefit provided by new logistic economies of scale and the risk of failures under uncertainty.","Healthcare Administration: Concepts, Methodologies, Tools, and Applications",2014-08-31,10.4018/978-1-4666-6339-8.ch019
Tailoring LTE-advanced for M2M communication using wireless inband relay node,"Machine-to-Machine (M2M) communication is one of the newest research fields today and is expected to play a vital role in business areas such as e-healthcare, logistics etc. Mobile communication standards, such as Long Term Evolution Advanced (LTE-A) are designed to provide high data rate and broadband services to human-based communication. However, the nature of M2M traffic is different as terminals usually have to transmit small amounts of data infrequently. In this paper, we evaluate an LTE-A Relay Node (RN) based solution to integrate M2M devices into mobile cellular networks. We develop an M2M scenario consisting of both e-healthcare and logistic devices along with normal LTE-A users in our simulation model using OPNET modeler. The simulation results indicate the better performance of LTE-A network if RN is used for the multiplexing and aggregation of M2M data traffic.","Proceedings of World Telecommunications Congress 2014, WTC 2014",2014-01-01,
Automation in internal logistics: Strategic and operational challenges,"Automation in internal logistics is an enabler to increase overall competitiveness in an organisation. However, its use is currently limited. The main objective of this paper is to highlight the existing strategic and operational challenges to using and developing automation in internal logistics. A three-phased empirical study has been conducted, including case studies and a survey. The findings reveal a lack of responsibility for, and insight in current state of logistics operations as well as a lack of vision and strategy giving directions for desired future state of operations. In addition, the actual automation projects are hindered by poorly defined and supported processes. It is concluded that functional strategies for internal logistics and automation can give the support needed along with process models for automation projects. The content and application of these strategies and models are suggested. Copyright © 2014 Inderscience Enterprises Ltd.",International Journal of Logistics Systems and Management,2014-01-01,10.1504/IJLSM.2014.063984
Drug inventory management and distribution: outsourcing logistics to thirdparty providers,"The purpose of the present research is to explore the current situation and future expectations on whether to selfmanage or outsource logistics operations in centralized healthcare networks, and to analyse and quantify the relationships between logistics outsourcing, costs and performance. The paper is based on a thorough study of a local Italian healthcare network, which evaluated the economic sustainability of logistics outsourcing. The data were collected using interviews, documentation and observations in hospital pharmacies and wards, and by referring to public information available on the internet. A system dynamic simulation followed by a sensitivity analysis was used to investigate the impact of changing key variables as well as the advice of logistics providers. The sensitivity analysis demonstrates that logistics outsourcing is often the most economical choice. Performanceoriented concepts applied to healthcare have many pros in terms of sustainable delivery of quality healthcare at affordable costs. While there are numerous studies on logistics outsourcing in many industries, when it comes to the healthcare sector literature is scarce, probably due to the great changes this sector has faced in recent times: thus, the paper's quantitative findings should be seen as a first attempt to assist the “makeorbuy” decision process toward sustainable development of the healthcare sector. © 2013, Emerald Group Publishing Limited",Strategic Outsourcing: An International Journal,2013-02-15,10.1108/17538291311316063
The business value of RFID,"RFID can be defined as a strategic technology tool redesigning business processes, cutting costs, and improving the operational performance. It is used for a wide variety of application areas ranging from retail to manufacturing, healthcare, logistics, and defense. It may improve the potential benefits of supply chain management through increase of the four factors: efficiency, accuracy, visibility, and security. Calculating the return on investments, the impact levels of RFID on these factors should be quantified accurately for each supply chain member. This chapter focuses on the question how RFID adds value to business processes in the context of these factors.",The Value of RFID: Benefits Vs. Costs,2013-01-01,10.1007/978-1-4471-4345-1_1
Healthcare service modeling to minimize disruptions due to natural disasters,"The aftermath of any disaster could be enormous and annihilating especially for healthcare industry. In case of an emergency, the healthcare organizations in the affected region may experience out of stock situation for medical supplies which eventually impact their services. Healthcare providers need to replenish their supplies from central distribution centers or unaffected regional distribution centers. The most difficult situation that authorities face is the complexity of operating conditions where they had to work in order to supply medical items to the affected region from a central position. Some regions may be very difficult to reach under disaster condition. In this scenario it may be required to share medical items from contiguous health care organizations. Operations Research techniques have already been proven to be beneficial for different planning situations, mainly during the preparation and the response phase of disaster life cycle. There are very few works that have been done in the field of inventory relocation in case of a disaster. This paper discusses the modeling techniques to minimize the stock out situation of medical supplies in the natural disaster affected zones.",IIE Annual Conference and Expo 2013,2013-01-01,
Modelling hospital materials management processes,"Materials management is an important issue for healthcare systems because it influences clinical and financial outcomes. Before selecting, adapting and implementing leading or optimized practices, a good understanding of processes and activities has to be developed. In real applications, the information flows and business strategies involved are different from hospital to hospital, depending on context, culture and available resources; it is therefore difficult to find a comprehensive and exhaustive description of processes, even more so a clear formalization of them. The objective of this paper is twofold. First, it proposes an integrated and detailed analysis and description model for hospital materials management data and tasks, which is able to tackle information from patient requirements to usage, from replenishment requests to supplying and handling activities. The model takes account of medical risk reduction, traceability and streamlined processes perspectives. Second, the paper translates this information into a business process model and mathematical formalization. The study provides a useful guide to the various relevant technology-related, management and business issues, laying the foundations of an efficient reengineering of the supply chain to reduce healthcare costs and improve the quality of care. © 2013 Iannoneet al.",International Journal of Engineering Business Management,2013-01-01,10.5772/56607
Potential impact of RFID-based tracing systems on the integrity of pharmaceutical products,"Radio Frequency Identification (RFID) is going to play a crucial role as auto-identification technology in a wide range of applications such as healthcare, logistics, supply chain management, ticketing, et cetera. The use of electromagnetic waves to identify, trace, and track people or goods allows solving many problems related to auto-identification devices based on optical reading (i.e. bar code). Currently, high interest is concentrated on the use of Radio Frequency (RF) solutions in healthcare and pharmaceutical supply chain, in order to improve drugs flow transparency and patients' safety. Unfortunately, there is a possibility that drug interaction with electromagnetic fields (EMFs) generated by RF devices, such as RFID readers, deteriorate the potency of bioactive compounds. This chapter proposes an experimental multidisciplinary approach to investigate potential alterations induced by EMFs on drug molecular structure and performance. To show the versatility of this approach, some experimental results obtained on two biological pharmaceuticals (peptide hormone-based) are discussed. © 2013, IGI Global.","Advanced RFID Systems, Security, and Applications",2012-12-01,10.4018/978-1-4666-2080-3.ch011
Progress towards data standards adoption in healthcare,"The contribution of this paper is to report on the progress of and barriers to adoption of data standards in healthcare logistics. This paper is directed to engineering managers with an interest in healthcare management, information management, and supply chain management. Data standards in healthcare logistics fall into two categories: product identification numbers and location identification numbers. Product identification numbers are assigned to any item that may be priced, ordered, or invoiced at any point in any supply chain, location identification numbers are used to identify physical locations to improve the efficiency of communication with the supply chain. The main objective of this paper is to convey the potential benefits of data standards adoption in the healthcare supply chain and present empirical evidence of progress toward adoption as well as a discussion of barriers toward adoption. Data is presented and analyzed from surveys conducted in 2008, 2010 and 2011. The results show encouraging progress being made towards data standards adoption; however, many barriers still exist. Engineering managers will appreciate the potential benefits of data standards adoption in healthcare logistics and will see the role engineers and engineering managers can have in facilitating data standards adoption and overcoming the barriers faced. Engineering managers will also see the opportunities for healthcare process improvement once data standards are adopted. Copyright, American Society for Engineering Management, 2012.","Annual International Conference of the American Society for Engineering Management 2012, ASEM 2012 - Agile Management: Embracing Change and Uncertainty in Engineering Management",2012-12-01,
Mapping the supply chain of anti-malarial drugs in Sub-Saharan African countries,"With malaria emerging as one of the deadliest infectious diseases for young children and women in Sub-Saharan African countries, a growing number of healthcare organisations and government authorities have increased their relentless efforts to control malaria epidemics in Africa. One of the causes for malaria epidemics is the lack of accessibility to anti-malarial drugs that results from archaic logistics infrastructure, inefficient distribution channels and disruptive black markets in Africa. This paper identifies factors that either enhance or hinder the accessibility of anti-malarial drugs to African population sectors vulnerable to malaria epidemics. In addition, it develops a comprehensive supply chain map that reveals the labyrinths of the African logistics infrastructure, distribution channels, government regulations and business customs. Based on this supply chain map, this paper proposes various supply chain strategies that improve the access of anti-malarial drugs and reduce the possibility of drug supply chain disruptions. © 2012 Inderscience Enterprises Ltd.",International Journal of Logistics Systems and Management,2012-02-27,10.1504/IJLSM.2012.044047
Smart objects in healthcare: Impact on clinical logistics,"Hospitals are confronted today with a plethora of approaches for asset management with RFID and WLAN, cooling chain monitoring using sensor networks and RFID, and patient tracking using virtually any existing technology. The downside is that most approaches are not necessarily compatible let alone coordinated. Further, none of the technologies is really integrated into legacy systems or corresponding organizational structures and processes, thus the full power of innovative applications is not utilized. Introducing the concept of smart objects inspired by the Internet of Things can improve the situation by separating the capabilities and functions of an object from the implementing technology such as RFID or WLAN. Wireless tags become interchangeable, and business applications can be built independent from the underlying communication network. Supported by synchronized technological and business developments smart objects have the power to transform a hospital from an agglomeration of technologies into a smart environment.",Critical Issues for the Development of Sustainable E-health Solutions,2012-01-01,10.1007/978-1-4614-1536-7_19
From patients' needs to hospital pharmacy management: An holistic approach to the process modelling,"Materials management is a great issue for healthcare systems because it influences performances of structures in terms of clinical and financial outcomes. Enhancements can be done by means of an appropriate management of data related to these materials coming from all processes in which they are involved. This paper presents an integrated and detailed description and model of the hospital materials management process, able to tackle information from patient requirements to materials usage, according to traceability and streamlined processes perspectives. The holistic approach adopted, based on hospital cases analysis, literature review and international guidelines, tends to look at all actors, materials and processes involved, with the attempt to provide academicals and practitioners with a useful guide to the various technology-related, management and business issues that can arise during the design or reengineering of this business process and the associated information system.","1st International Workshop on Innovative Simulation for Health Care, IWISH 2012, Held at the International Multidisciplinary Modeling and Simulation Multiconference, I3M 2012",2012-01-01,
Patient journey modeling using integrated data structures in healthcare service operations,"Improving patient flow and patient satisfaction have attracted considerable interest in recent years. Recognizing the need for taking a holistic approach to improving healthcare service operations, this paper presents an integrated framework for patient journey modeling from admission through to discharge. The proposed framework enhances the capability of service delivery systems to cope with the uncertainty associated with planning and scheduling of healthcare service operations towards achieving the desired patient flow and satisfaction levels. The patient journey model developed based on the unitary structuring technique is illustrated using a selected healthcare scenario, identifying the patient flow with process and data elements, as well as information flows. It is shown that integration of processes, data elements, information flows and relationships enables modeling of patient journey for improving patient flow and satisfaction through effective and efficient planning of healthcare logistics. This patient journey model can be implemented in an enterprise resource planning system environment, as a software tool, for monitoring patient flow in real-time. © 2011 IEEE.","2011 IEEE Colloquium on Humanities, Science and Engineering, CHUSER 2011",2011-12-01,10.1109/CHUSER.2011.6163802
A case study of collaborative communications within healthcare logistics,"Purpose: The purpose of this paper is to present a collaborative communications model developed during the conduct of a recent academic research study and provide information to healthcare supply chain managers and administrators. Design/methodology/approach: Using data collected from a case study involving healthcare supply chain managers in the United States Army, this work examines how collaborative communications is linked to healthcare supply chain management. The findings associated with this study may have many transferable applications to institutions beyond a military health services context. Findings: This paper presents the findings and conclusions ascertained during a case study of collaborative communications. Five emerging themes were identified and a management model was developed for the enhancement of healthcare supply chain operations. Emerging themes included synergy among organizations, stakeholders working together, enhancements in supply chain operations, a continuance of training for supply chain leaders, and commonalities among disparate levels of management. Practical implications: Healthcare is a continually evolving industry. Supply chain efficiency can be linked to potential cost savings and more efficient operations within healthcare organizations. By understanding a model related to communicating collaboratively, leaders begin to understand the need for partnering among internal and external stakeholders and creating more efficient practices and processes. While this discussion is directed specifically toward healthcare management, the principles are applicable across a wide array of industries. Social implications: Communicating effectively is never easy for any healthcare organization or staff. Whether isolated to key individuals or throughout the entire organization, leaders have an inherent responsibility to share information and set conditions for organizational success. Arguably, the critical path to success involves effective, collaborative communications across multiple echelons of management responsibilities. Originality/value: While there is a dearth of literature examining communications and collaboration among various industries, little information is directed specifically toward the management of healthcare organizations or supply chain operations. In an applied sense, this model provides healthcare supply chain managers with concepts related to communicating more effectively at both the individual and organizational levels. © Emerald Group Publishing Limited.",Leadership in Health Services,2011-02-01,10.1108/17511871111102526
Problems and prospects of healthcare system reforms in Kyiv,The article considers various issues of the healthcare reforms at the regional level. Results of the first steps in the reforms' implementation along with their legal support are described.,Actual Problems of Economics,2011-01-01,
Data standards in healthcare supply chain operations,"This paper presents the challenges and benefits associated with adoption of healthcare supply chain data standards in a hospital environment. In a highly fragmented industry like healthcare with several stakeholders, the adoption and use of common data standards for identifying delivery locations and products is critical. Common data standards ensure system wide interoperability and visibility across the supply chain, contributing to improvements in patient safety and streamlined internal and external supply chain operations. However, the global healthcare industry has been significantly slow in adopting data standards in comparison to other industries like retail, manufacturing. We discuss the results from data standard adoption pilot project conducted by Center for Innovation in Healthcare Logistics (CIHL), University of Arkansas at Washington Regional Medical Center, a 325 bed not-for-profit hospital in Fayet-teville, Arkansas. CIHL data standards pilot involved studying the existing supply chain processes, design, pilot-test, and evaluation of GS1 data standards adoption over a sample of products and a single delivery location at the hospital. We present the results, which demonstrate the capabilities of systemwide improvements and roadblocks likely to be encountered. Findings from the pilot can be expanded to develop a broad implementation plan of data standards adoption for healthcare providers.",61st Annual IIE Conference and Expo Proceedings,2011-01-01,
Managing processes on mobile devices: The marple approach,"Ubiquitous Computing is considered as enabler for linking everyday life with information and communication technology. However, developing pervasive applications that provide personalized user assistance is still a challenge. Relevant scenarios are diverse and encompass domains like healthcare, logistics, and business collaboration. Two of the technologies that show increasing maturity in respect to the demands of such applications are light-weight frameworks and process engines for mobile computing. Their fusion, however, is in a rather premature state. Generally, the support of mobile collaboration using a process engine raises challenging issues that need to be addressed. In the MARPLE project we target at a tight integration of process management technology with mobile computing frameworks in order to enable mobile process support in the aforementioned scenarios. In this demo paper we give insights into the MARPLE architecture and its components. In particular, we introduce the MARPLE process engine which enables light-weight as well as exible process support on mobile devices.",CEUR Workshop Proceedings,2010-12-01,
Enabling process support for advanced applications with the aristaflow BPM suite,"A process-aware information system (PAIS) will be not accepted by end users if its software clients do not support their native workows or are too complex for them. When implementing business processes based on process management technology important issues are, therefore, how end-users can participate in the execution of the processes and how this can be accomplished as intuitively as possible. This becomes extremely important if high exibility demands need to be fulfilled during process execution, while PAIS robustness and error safety need to be assured. In this software demonstration we show how the AristaFlow BPM Suite { an adaptive process management system developed by us { was applied to challenging applications in domains like healthcare, logistics, disaster management, and software development. The implementation of adaptive software clients in these different applications particularly proves the benefits provided by an open application programming interface (API) as offered by AristaFlow.",CEUR Workshop Proceedings,2010-12-01,
Measuring the performance of drug logistics: Application of a methodology to two case studies,"The work presents a methodological framework for the analysis of costs and benefits of innovation in healthcare logistics. The framework is applied to drug logistic models into two hospital sites with different systems. One hospital is characterized by the introduction of advanced technologies and the unit dose system for drugs distribution, while the other one is based on a traditional logistic system. The performance comparison is conducted according to four dimensions: quality, costs, benefits and patient safety. The unit dose system shows relevant advantages in terms of costs and patient safety. The introduction of logistic technologies implies organizational and cultural changes and a strong investment at the beginning, but the benefits in terms of efficiency and improvement of patient safety are relevant.",Mecosan,2010-04-01,
Red cell storage,"Blood component storage allows the donor and recipient to be separated in time and space. This separation converts transfusion from a desperate clinical act into a planned, orderly healthcare logistic activity with concomitant increases in both blood product availability and safety. However, storage has the potential to reduce the efficacy of transfused blood components by reducing their flow, functional capacity, and survival. Storage time also allows the accumulation of leaked potassium from red cells and the growth of contaminating bacteria. Many different aspects of the red cell storage lesion have been described, including changes in metabolism, shape, and rheology changes, loss of membrane carbohydrates, lipids and proteins, and alterations in secretion, oxygen delivery, and adhesion. What has been harder to show is that these known changes have significant clinical effects. Therefore, regulatory decisions about product storage have been conservative, and largely based on historic patterns of use. The increasing power of proteomics and metabolomics offers the potential of deeper understanding of blood function and storage and of better clinical products in the future. © 2009 Elsevier B.V. All rights reserved.",Journal of Proteomics,2010-01-03,10.1016/j.jprot.2009.11.005
Managing financial risk in a clinical setting utilizing system dynamics,"Healthcare is a major topic of concern in the United States, and awareness of the difficulties facing the industry has risen in recent years. All of this attention to healthcare has captured the eye of the industrial engineering research community, and research in the field is growing rapidly. An example is the Center for Innovation in Healthcare Logistics at the University of Arkansas, an industrial engineering research center. The healthcare industry presents multiple opportunities for applications of traditional industrial engineering and engineering management methods capable of providing opportunities for enhancing the performance of healthcare organizations. In this presentation, the system dynamics simulation approach is applied to the financial operations of a healthcare clinic in order to explore potential effects of decisions and policies enacted by management at the clinic regarding staffing, reimbursement, and government interactions. The ramifications of various policies will be discussed in the vein of risk management to demonstrate the potential benefits gained from applying the system dynamics approach to healthcare organizations. Copyright© (2009) by the American Society for Engineering Management.","30th Annual National Conference of the American Society for Engineering Management 2009, ASEM 2009",2009-12-01,
